# Generated on Fri Nov 24 00:00:10 2006
#
# This information is public domain, and comes from http://www.npemap.org.uk/
#
# <outward>,<inward>,<easting>,<northing>,<WGS84 lat>,<WGS84 long>
NW3,2QG,527240,185464,51.553721,-0.166126
NW3,2QS,527784,185440,51.553383,-0.158292
NW3,2QX,527488,185504,51.554025,-0.162536
NW3,2ST,527432,185832,51.556985,-0.163225
NW3,3AS,527816,184088,51.541225,-0.158322
NW3,3PG,526792,184248,51.542894,-0.173022
NW3,3PX,507928,195944,51.651936,-0.441333
NW3,3QB,527464,184352,51.543677,-0.163299
NW3,4DA,527288,184968,51.549253,-0.165613
NW3,4HN,527016,184800,51.547804,-0.169594
NW3,4NS,526936,184584,51.545881,-0.170825
NW3,4SN,528168,184480,51.544668,-0.153106
NW3,4XJ,527680,184784,51.547511,-0.160030
NW3,5DU,526808,184552,51.545622,-0.172682
NW3,5JE,526704,186088,51.559449,-0.173628
NW3,6AE,526432,185384,51.553184,-0.177803
NW3,6SR,526352,186184,51.560391,-0.178669
NW3,7NJ,525512,186344,51.562016,-0.190723
NW3,7NP,525248,185984,51.558840,-0.194657
NW4,1SH,523016,189936,51.594847,-0.225455
NW4,2QH,523872,188592,51.582581,-0.213577
NW4,2QN,523848,188416,51.581005,-0.213986
NW4,3XJ,522088,189152,51.588003,-0.239118
NW4,4BQ,522808,189200,51.588278,-0.228714
NW4,4DD,523232,189304,51.589120,-0.222560
NW5,1JG,529016,186512,51.562736,-0.140140
NW5,1LT,528328,185704,51.555632,-0.150354
NW5,1RN,528392,186088,51.559068,-0.149291
NW5,1RY,528576,186128,51.559386,-0.146624
NW5,1SR,528888,186008,51.558236,-0.142170
NW5,1ST,528880,186072,51.558813,-0.142262
NW5,2,529208,185016,51.549248,-0.137920
NW5,2AH,529448,184664,51.546030,-0.134590
NW5,2AJ,529424,184680,51.546179,-0.134930
NW5,2LL,529072,184712,51.546547,-0.139992
NW5,2TU,529136,185176,51.550703,-0.138900
NW5,3BT,528856,184992,51.549113,-0.143003
NW5,3DH,528896,184936,51.548601,-0.142447
NW5,3ED,528656,184752,51.547002,-0.145974
NW5,3HL,528416,184736,51.546913,-0.149439
NW5,4NR,529032,185016,51.549288,-0.140457
NW5,4SA,528428,184904,51.548420,-0.149204
NW6,1JG,525624,185200,51.551710,-0.189516
NW6,1NU,524784,185176,51.551681,-0.201633
NW6,1PJ,525440,184952,51.549522,-0.192257
NW6,1PU,525108,185148,51.551358,-0.196973
NW6,1QD,524928,185272,51.552512,-0.199524
NW6,1RD,525472,185192,51.551672,-0.191710
NW6,2AB,525344,184384,51.544439,-0.193843
NW6,2DT,524824,184568,51.546208,-0.201272
NW6,3,525960,184264,51.543224,-0.185007
NW6,3AA,525656,184144,51.542213,-0.189432
NW6,3EA,526144,184048,51.541242,-0.182433
NW6,3JP,526256,184576,51.545962,-0.180629
NW6,3RY,525920,184504,51.545390,-0.185498
NW6,3SR,526008,184552,51.545801,-0.184213
NW6,4LJ,524696,184760,51.547962,-0.203049
NW6,4SP,525648,184008,51.540993,-0.189595
NW6,5SH,525240,183784,51.539070,-0.195555
NW6,6DT,524240,183856,51.539938,-0.209941
NW6,6LP,524392,183544,51.537101,-0.207861
NW6,6TD,524984,183472,51.536323,-0.199355
NW6,7HF,524880,183720,51.538575,-0.200766
NW6,7JN,524992,184192,51.542792,-0.198984
NW6,7NY,523984,184016,51.541432,-0.213574
NW6,7XT,524640,184488,51.545530,-0.203953
NW7,1BS,524040,191448,51.608211,-0.210145
NW7,2SD,522384,191272,51.606991,-0.234109
NW7,4NH,521608,192648,51.619525,-0.244832
NW8,7HJ,527080,182752,51.529385,-0.169411
NW8,7HQ,527064,182752,51.529388,-0.169641
NW8,9HJ,526800,182536,51.527507,-0.173523
NW8,9QT,526080,183128,51.532988,-0.183684
NW9,0QA,520448,188872,51.585839,-0.262875
NW9,5SY,523184,184896,51.549516,-0.224796
NW9,6DR,521536,189400,51.590351,-0.246996
NW9,7AA,522232,187864,51.576396,-0.237488
NW9,7QA,521928,187904,51.576822,-0.241859
NW9,8,521008,190456,51.599955,-0.254250
OL1,1PY,392720,404760,53.539433,-2.111319
OL10,2PF,385440,409896,53.585444,-2.221409
OL10,4DW,386536,411056,53.595900,-2.204904
OL10,4RS,383880,410784,53.593380,-2.245019
OL11,1DR,389880,412592,53.609782,-2.154429
OL11,3EB,388280,410584,53.591700,-2.178535
OL11,5HD,387744,413016,53.613547,-2.186730
OL12,,388394,411530,53.600211,-2.176839
OL12,0NZ,389352,413600,53.618831,-2.162444
OL12,7PW,387288,414232,53.624465,-2.193672
OL12,8AQ,388224,418488,53.662741,-2.179683
OL12,8EH,389048,420304,53.679081,-2.167279
OL13,0AA,386824,422824,53.701680,-2.201055
OL13,8HY,386352,422824,53.701667,-2.208205
OL13,9AA,386752,423016,53.703403,-2.202154
OL14,5NJ,393632,424848,53.720000,-2.097977
OL14,5QD,393864,424136,53.713604,-2.094447
OL14,7AA,393448,424144,53.713670,-2.100750
OL14,7ST,393192,422160,53.695835,-2.104584
OL15,3EG,394064,416944,53.648963,-2.091276
OL15,8NL,392184,415776,53.638440,-2.119687
OL15,9HL,393424,416952,53.649028,-2.100958
OL15,9LN,392848,417184,53.651105,-2.109678
OL16,3LS,392672,412312,53.607312,-2.112224
OL16,3RA,393816,411504,53.600065,-2.094918
OL2,6SZ,391824,408776,53.575517,-2.124946
OL2,6UF,391648,408352,53.571703,-2.127592
OL2,8UY,394112,408872,53.576411,-2.090394
OL3,5AJ,399104,406728,53.557173,-2.014997
OL3,6AH,399784,405672,53.547683,-2.004731
OL3,7DU,400232,404032,53.532942,-1.997970
OL3,7JZ,399120,404608,53.538118,-2.014749
OL4,1NS,394144,405112,53.542615,-2.089839
OL4,1SX,393288,404952,53.541167,-2.102753
OL4,4ER,398056,404488,53.537037,-2.030802
OL5,0AB,397272,402016,53.514814,-2.042609
OL5,0JG,396936,402296,53.517328,-2.047679
OL5,0NR,396736,402552,53.519628,-2.050698
OL6,,394916,399736,53.494302,-2.078100
OL6,8HP,395416,400216,53.498621,-2.070571
OL7,5LP,393824,399376,53.491054,-2.094553
OL7,9QP,393280,400480,53.500971,-2.102776
OL8,4BX,391912,403656,53.529498,-2.123482
OL9,6TH,391568,404688,53.538769,-2.128700
OL9,8DW,389168,402928,53.522905,-2.164852
OL9,9QG,389712,403784,53.530610,-2.156675
OX1,,450208,204152,51.733837,-1.274365
OX1,1BP,451280,206064,51.750930,-1.258562
OX1,1DP,451472,205984,51.750193,-1.255793
OX1,1DW,451328,205968,51.750062,-1.257881
OX1,1HS,450448,206376,51.753810,-1.270568
OX1,1HY,450328,206888,51.758424,-1.272233
OX1,1JH,450680,206192,51.752135,-1.267235
OX1,1LF,450608,206080,51.751135,-1.268294
OX1,1TQ,451016,205568,51.746495,-1.262459
OX1,2AQ,451008,206376,51.753760,-1.262457
OX1,2BU,451056,206408,51.754043,-1.261757
OX1,2DH,451096,206312,51.753176,-1.261191
OX1,2DL,451152,206216,51.752308,-1.260394
OX1,2DZ,451176,206424,51.754176,-1.260016
OX1,2EP,450648,206352,51.753577,-1.267675
OX1,2ET,450696,206344,51.753500,-1.266981
OX1,2HB,450888,206528,51.755137,-1.264173
OX1,2LB,451144,206608,51.755833,-1.260452
OX1,3BH,451440,206528,51.755087,-1.256176
OX1,3BW,451620,206408,51.753991,-1.253587
OX1,3DR,451456,206264,51.752712,-1.255984
OX1,3DW,451416,206336,51.753363,-1.256552
OX1,3JA,451768,206940,51.758761,-1.251364
OX1,3JP,451272,206680,51.756469,-1.258588
OX1,3PG,451336,206936,51.758764,-1.257623
OX1,3PN,451640,206605,51.755764,-1.253268
OX1,3PR,451416,207016,51.759476,-1.256452
OX1,3QD,451280,207040,51.759704,-1.258419
OX1,3RH,451208,207048,51.759783,-1.259461
OX1,3SA,451856,206560,51.755336,-1.250145
OX1,3TF,451672,206768,51.757223,-1.252780
OX1,3TS,451800,206424,51.754119,-1.250977
OX1,3UJ,452180,206740,51.756924,-1.245425
OX1,3UN,452144,206696,51.756532,-1.245953
OX1,4AR,451848,206344,51.753395,-1.250293
OX1,4AU,452080,206224,51.752295,-1.246951
OX1,4AW,451808,206272,51.752751,-1.250884
OX1,4BH,451744,206232,51.752398,-1.251817
OX1,4DW,451320,206032,51.750639,-1.257988
OX1,4EW,451616,206128,51.751475,-1.253686
OX1,4JD,451792,206112,51.751314,-1.251139
OX1,4LU,451368,204960,51.740997,-1.257450
OX1,4NH,451216,205536,51.746189,-1.259567
OX1,4PJ,451392,205104,51.742289,-1.257082
OX1,4PT,451480,205080,51.742065,-1.255811
OX1,4RA,451656,204816,51.739676,-1.253301
OX1,4SP,452704,206552,51.755185,-1.237863
OX1,4SZ,451672,204480,51.736653,-1.253119
OX1,4UX,452080,204312,51.735105,-1.247236
OX1,5DQ,450024,202312,51.717311,-1.277293
OX1,5LW,452088,202608,51.719785,-1.247375
OX1,5QL,452480,202000,51.714282,-1.241792
OX1,5QZ,452464,201520,51.709969,-1.242096
OX10,0DL,460520,189208,51.598472,-1.127643
OX10,6BA,461536,186024,51.569737,-1.113534
OX10,7BG,459704,196184,51.661275,-1.138236
OX10,9,458784,186616,51.575352,-1.153137
OX10,9BX,460136,188832,51.595133,-1.133251
OX10,9QD,458408,186056,51.570357,-1.158655
OX11,7NR,452552,190520,51.611066,-1.242473
OX11,7SE,453272,191000,51.615313,-1.232003
OX11,7UL,452864,190824,51.613770,-1.237922
OX11,7XP,452696,191192,51.617094,-1.240293
OX11,9EW,455592,186456,51.574237,-1.199218
OX11,9RE,453488,189488,51.601699,-1.229114
OX12,0NB,439648,189768,51.605358,-1.428898
OX12,0NP,439472,190176,51.609039,-1.431393
OX12,7DT,440104,188216,51.591372,-1.422490
OX12,7QG,441960,190440,51.611233,-1.395435
OX12,8EA,440232,187856,51.588127,-1.420684
OX12,9TL,436744,188424,51.593471,-1.470968
OX12,9XN,439752,189072,51.599094,-1.427475
OX12,9XT,438888,187944,51.589012,-1.440073
OX13,,447456,194384,51.646257,-1.315538
OX13,5AD,440496,198152,51.680677,-1.415686
OX13,6LB,447864,200688,51.702899,-1.308780
OX14,,448816,192544,51.629598,-1.296140
OX14,0PJ,452560,193632,51.639043,-1.241891
OX14,1AZ,448768,197400,51.673260,-1.296158
OX14,1BG,448944,197560,51.674684,-1.293590
OX14,1EA,449600,197296,51.672253,-1.284142
OX14,2HR,451872,199608,51.692834,-1.250947
OX14,2HS,452264,199656,51.693229,-1.245269
OX14,3AB,452648,198800,51.685498,-1.239843
OX14,3BT,452944,195344,51.654399,-1.236084
OX14,3DP,456192,195952,51.659550,-1.189041
OX14,3GJ,450200,197536,51.674357,-1.275432
OX14,3LD,449856,197304,51.672302,-1.280439
OX14,3PF,449944,197504,51.674092,-1.279138
OX14,3UX,450616,197544,51.674392,-1.269415
OX14,3YT,450720,197656,51.675390,-1.267895
OX14,4AH,450112,193928,51.641927,-1.277220
OX14,4AU,450080,193224,51.635601,-1.277783
OX14,4PE,443128,236120,52.021829,-1.372896
OX14,4SH,448536,191736,51.622358,-1.300296
OX14,5AU,449368,197056,51.670115,-1.287530
OX14,5NY,448520,196136,51.661918,-1.299919
OX15,0NX,446424,231920,51.983805,-1.325433
OX15,4BA,446104,237848,52.037125,-1.329297
OX15,4EG,446664,237752,52.036215,-1.321146
OX15,5EB,441776,238168,52.040344,-1.392348
OX15,5JQ,432688,240600,52.062817,-1.524607
OX15,5NP,435152,233160,51.995778,-1.489429
OX15,5UA,435832,232896,51.993362,-1.479553
OX15,6HT,436864,245568,52.107218,-1.463161
OX16,0ED,445000,240576,52.061740,-1.345032
OX16,3RR,449440,236096,52.021088,-1.280920
OX16,5HX,445432,240040,52.056886,-1.338802
OX16,8AB,446216,240456,52.060561,-1.327312
OX16,9AF,445392,240168,52.058040,-1.339368
OX16,9AU,445464,239432,52.051418,-1.338416
OX16,9NY,444816,239944,52.056073,-1.347798
OX17,1DU,443104,249304,52.140355,-1.371584
OX17,3,449832,236424,52.024001,-1.275160
OX18,2LR,431480,203232,51.726927,-1.545626
OX18,2NA,431272,203272,51.727298,-1.548634
OX18,3NQ,429448,208144,51.771200,-1.574631
OX18,3RA,428088,206552,51.756956,-1.594468
OX2,,449597,206000,51.750506,-1.282944
OX2,0,450608,205688,51.747611,-1.268351
OX2,0BE,450280,206000,51.750445,-1.273056
OX2,0BY,450040,206072,51.751114,-1.276522
OX2,0FA,450208,205568,51.746568,-1.274161
OX2,0HD,450256,206152,51.751814,-1.273382
OX2,0HJ,450448,205856,51.749135,-1.270644
OX2,0HR,449816,206104,51.751421,-1.279762
OX2,0JA,449432,206168,51.752031,-1.285315
OX2,0JJ,448688,206432,51.754469,-1.296055
OX2,0LN,449240,205568,51.746653,-1.288181
OX2,0QJ,448712,206696,51.756841,-1.295671
OX2,2EN,450792,208944,51.776866,-1.265211
OX2,6BT,450472,206896,51.758483,-1.270145
OX2,6DD,450520,206952,51.758982,-1.269442
OX2,6DN,450568,207088,51.760201,-1.268727
OX2,6DP,450760,206920,51.758673,-1.265970
OX2,6EG,450608,207296,51.762067,-1.268117
OX2,6HD,451032,206960,51.759008,-1.262023
OX2,6HS,450992,207304,51.762104,-1.262552
OX2,6JE,450696,207496,51.763857,-1.266813
OX2,6JX,450992,207968,51.768074,-1.262455
OX2,6NA,451008,207480,51.763685,-1.262295
OX2,6NN,451128,207120,51.760438,-1.260609
OX2,6PX,451248,208116,51.769381,-1.258724
OX2,6QE,451456,207704,51.765658,-1.255771
OX2,6SJ,451296,207784,51.766392,-1.258077
OX2,6SU,451240,207952,51.767907,-1.258864
OX2,6UE,450824,208024,51.768592,-1.264881
OX2,6UH,451192,208120,51.769422,-1.259535
OX2,7AE,450568,208680,51.774513,-1.268496
OX2,7AY,450864,208720,51.774846,-1.264200
OX2,7BS,450952,208696,51.774622,-1.262928
OX2,7DX,450824,209072,51.778014,-1.264728
OX2,7EA,451112,208672,51.774392,-1.260613
OX2,7HJ,452128,207568,51.764373,-1.246054
OX2,7NB,450680,208256,51.770691,-1.266934
OX2,7QQ,451192,209792,51.784454,-1.259289
OX2,7SP,451096,209840,51.784894,-1.260673
OX2,7TD,451000,209976,51.786126,-1.262045
OX2,8BJ,449592,209984,51.786324,-1.282454
OX2,8DG,450096,209512,51.782036,-1.275216
OX2,8EJ,450256,210832,51.793888,-1.272706
OX2,8NH,450704,210368,51.789677,-1.266279
OX2,8NP,450896,210728,51.792896,-1.263442
OX2,8PG,448800,209576,51.782725,-1.293992
OX2,9AF,448688,205856,51.749291,-1.296136
OX2,9AT,448912,204136,51.733808,-1.293133
OX2,9LG,448576,206160,51.752033,-1.297716
OX2,9NN,445072,206968,51.759590,-1.348367
OX2,9PF,446288,204232,51.734893,-1.331114
OX2,9SD,449088,206216,51.752492,-1.290291
OX20,1AE,444232,220408,51.880488,-1.358825
OX20,1DL,443784,219432,51.871749,-1.365456
OX20,1PX,444120,216072,51.841515,-1.361004
OX20,1SN,444376,216792,51.847967,-1.357196
OX26,3WE,458440,223688,51.908670,-1.151885
OX26,6,459420,221972,51.893140,-1.137936
OX26,6AN,458472,222320,51.896368,-1.151651
OX26,6EF,458600,223136,51.903690,-1.149653
OX26,6HU,458720,221968,51.893178,-1.148107
OX27,9AU,460784,226480,51.933519,-1.117323
OX28,3YN,436560,209344,51.781570,-1.471440
OX28,4AJ,435272,209168,51.780070,-1.490127
OX28,5FX,433784,210304,51.790375,-1.511585
OX28,6EF,434712,210424,51.791398,-1.498119
OX28,6LH,434800,209984,51.787436,-1.496887
OX29,,435200,213288,51.817116,-1.490754
OX29,4NP,442944,209912,51.786225,-1.378834
OX29,4PD,443056,209288,51.780606,-1.377288
OX29,4PJ,443168,209224,51.780022,-1.375672
OX29,8DB,441512,214312,51.825891,-1.399067
OX29,8HY,441424,212824,51.812519,-1.400522
OX29,8JQ,441864,213944,51.822556,-1.394005
OX29,8NT,441152,216072,51.841741,-1.404082
OX29,8PU,439224,217112,51.851229,-1.431948
OX29,8RU,443576,214304,51.825662,-1.369122
OX29,9QG,432600,215488,51.837053,-1.528264
OX3,0AU,453312,208000,51.768146,-1.228833
OX3,0BP,453712,206528,51.754874,-1.223264
OX3,0HP,452664,207440,51.763172,-1.238308
OX3,0HS,453088,206296,51.752848,-1.232339
OX3,0JG,452904,207680,51.765308,-1.234794
OX3,0PR,452816,208872,51.776032,-1.235888
OX3,5LP,430040,218856,51.867477,-1.565126
OX3,7AQ,454448,206840,51.757608,-1.212554
OX3,7BT,454864,206616,51.755554,-1.206563
OX3,7HS,454976,205888,51.748998,-1.205055
OX3,7HZ,455064,205648,51.746832,-1.203819
OX3,7JX,453800,206056,51.750622,-1.222063
OX3,7LD,454488,206032,51.750340,-1.212101
OX3,7LF,454288,206264,51.752445,-1.214962
OX3,7PJ,454048,206632,51.755777,-1.218381
OX3,7QE,453944,206624,51.755715,-1.219889
OX3,7RD,454040,206912,51.758295,-1.218454
OX3,7RG,454424,206872,51.757898,-1.212897
OX3,7SG,455328,205208,51.742850,-1.200065
OX3,7TR,453688,207440,51.763075,-1.223472
OX3,8AH,454912,207160,51.760440,-1.205782
OX3,8EB,456504,207736,51.765460,-1.182624
OX3,8NR,455080,206664,51.755964,-1.203426
OX3,8TT,455552,205568,51.746064,-1.196764
OX3,9AE,454528,207160,51.760477,-1.211345
OX3,9DL,454440,207640,51.764801,-1.212545
OX3,9EP,455344,207600,51.764353,-1.199453
OX3,9HJ,455416,207480,51.763267,-1.198429
OX3,9QN,453744,208360,51.771341,-1.222518
OX3,9UL,454216,210528,51.790786,-1.215340
OX33,1AP,458800,212808,51.810821,-1.148500
OX33,1HX,460512,205960,51.749076,-1.124862
OX33,1SD,457064,204784,51.738864,-1.174994
OX39,4RU,476072,200888,51.701588,-0.900616
OX4,1AB,452440,206048,51.750679,-1.241763
OX4,1ES,452712,205344,51.744324,-1.237929
OX4,1ET,452552,205648,51.747072,-1.240201
OX4,1HE,452992,205264,51.743579,-1.233886
OX4,1HF,452784,205408,51.744893,-1.236877
OX4,1HG,452728,205520,51.745905,-1.237671
OX4,1JP,452840,205896,51.749275,-1.235992
OX4,1JU,452608,205640,51.746995,-1.239391
OX4,1NJ,453000,206008,51.750267,-1.233657
OX4,1PD,453840,205816,51.748461,-1.221520
OX4,1PS,452976,205384,51.744659,-1.234100
OX4,1PY,452864,205432,51.745101,-1.235715
OX4,1QJ,452696,205424,51.745045,-1.238149
OX4,1SS,452616,204904,51.740378,-1.239386
OX4,1TE,452888,204632,51.737907,-1.235488
OX4,1XP,453064,205752,51.747959,-1.232769
OX4,1XZ,453000,205456,51.745304,-1.233741
OX4,2AU,453912,205248,51.743347,-1.220565
OX4,2BQ,453816,205696,51.747384,-1.221886
OX4,2EZ,454712,204512,51.736653,-1.209095
OX4,2HB,454624,204632,51.737741,-1.210351
OX4,2HN,455072,203936,51.731440,-1.203973
OX4,2HT,454528,204280,51.734585,-1.211796
OX4,2JQ,455232,204360,51.735236,-1.201590
OX4,2JR,455272,204128,51.733146,-1.201047
OX4,2LD,454616,204584,51.737310,-1.210474
OX4,2QF,455312,204824,51.739399,-1.200358
OX4,3AU,453344,205176,51.742754,-1.228802
OX4,3AW,453272,205168,51.742689,-1.229846
OX4,3AX,452848,205296,51.743880,-1.235967
OX4,3DT,453808,204696,51.738395,-1.222157
OX4,3DW,453664,204720,51.738624,-1.224238
OX4,3JS,453948,204032,51.732412,-1.220232
OX4,3NP,453888,204360,51.735366,-1.221050
OX4,3NS,453328,204440,51.736139,-1.229146
OX4,3NX,453400,204136,51.733399,-1.228150
OX4,3NY,453840,204240,51.734292,-1.221764
OX4,3RQ,454504,203752,51.729841,-1.212226
OX4,3SB,454000,203688,51.729314,-1.219532
OX4,3SN,453832,203400,51.726741,-1.222009
OX4,3SS,454144,203640,51.728869,-1.217455
OX4,3TG,454144,203240,51.725273,-1.217517
OX4,4BE,452680,204568,51.737351,-1.238510
OX4,4BY,453160,201248,51.707458,-1.232065
OX4,4EJ,452712,203560,51.728286,-1.238199
OX4,4HS,453640,203544,51.728054,-1.224767
OX4,4TN,453640,202384,51.717625,-1.224945
OX4,4XG,453720,202320,51.717042,-1.223797
OX4,6LB,454200,203088,51.723901,-1.216730
OX4,6RN,455920,202784,51.720999,-1.191881
OX4,7GA,455584,202192,51.715710,-1.196838
OX4,7GJ,455808,202080,51.714681,-1.193614
OX4,7GQ,455704,202064,51.714548,-1.195122
OX4,7UX,456120,202888,51.721914,-1.188969
OX44,,463576,196688,51.665382,-1.082173
OX49,5JH,468760,194304,51.643341,-1.007698
OX5,,447696,213160,51.815042,-1.309503
OX5,1AD,448832,214032,51.822783,-1.292902
OX5,1PF,447912,213472,51.817828,-1.306327
OX5,1TF,447872,212128,51.805749,-1.307092
OX5,1TR,448864,213568,51.818609,-1.292503
OX5,1UL,448664,212312,51.807335,-1.295581
OX5,2EU,449464,213832,51.820930,-1.283762
OX5,2PE,449952,212304,51.807149,-1.276902
OX5,2PT,449616,214496,51.826886,-1.281462
OX5,3BA,447352,217768,51.856498,-1.313864
OX5,3ED,452640,214480,51.826466,-1.237589
OX7,3AU,435600,215232,51.834569,-1.484752
OX7,3BY,436096,216088,51.842233,-1.477465
OX7,3HH,435128,219408,51.872143,-1.491179
OX7,3HL,433360,219072,51.869231,-1.516890
OX7,3HS,431744,218512,51.864290,-1.540411
OX7,3NY,432424,222168,51.897121,-1.530194
OX7,3NZ,432424,222568,51.900717,-1.530156
OX7,3QN,435392,219736,51.875076,-1.487311
OX7,3RD,435784,219896,51.876489,-1.481600
OX7,4JB,438464,228456,51.953269,-1.441719
OX7,5AD,431384,227264,51.942996,-1.544844
OX7,5BU,431344,226984,51.940481,-1.545452
OX7,5FJ,428056,218680,51.865997,-1.593954
OX7,5LJ,431184,227048,51.941065,-1.547773
OX7,5NQ,431272,227288,51.943218,-1.546472
OX7,5RF,436520,217296,51.853066,-1.471183
OX7,6UP,425632,222704,51.902292,-1.628859
OX8,6TF,443272,214224,51.824966,-1.373543
OX8,7YG,441824,215088,51.832844,-1.394447
OX8,8AB,442632,212936,51.813436,-1.382986
OX9,1SY,459440,205360,51.743796,-1.140491
OX9,2EH,470408,205560,51.744326,-0.981618
OX9,3QS,473608,205264,51.741254,-0.935340
OX9,5ET,470312,193040,51.631786,-0.985527
PE1,1QL,518720,298880,52.574788,-0.249549
PE1,1UA,519448,299016,52.575851,-0.238763
PE10,9PH,509368,320104,52.767468,-0.380452
PE11,1EA,524312,322792,52.788390,-0.158058
PE11,4NU,525072,331976,52.870731,-0.143280
PE11,4PB,525360,331832,52.869370,-0.139059
PE12,0AN,541792,326440,52.816857,0.102549
PE12,8JN,539680,327200,52.824236,0.071557
PE13,1JR,545704,309640,52.664898,0.153101
PE13,2SX,546912,308800,52.657026,0.170576
PE14,7RU,570416,307568,52.639092,0.517093
PE14,8TD,551136,304356,52.615947,0.230942
PE15,0HB,548104,289928,52.487170,0.179759
PE15,0HG,547888,291088,52.497649,0.177095
PE15,0LR,546968,289136,52.480362,0.162693
PE15,8SJ,541816,297912,52.560567,0.090625
PE16,6AP,539288,285800,52.452403,0.048292
PE16,6SA,538600,285848,52.453009,0.038195
PE17,3HP,536008,278208,52.385017,-0.003028
PE18,8TG,521272,270632,52.320399,-0.222161
PE19,,518616,260264,52.227811,-0.264752
PE19,1QF,519760,260704,52.231517,-0.247855
PE19,4JW,516376,262176,52.245470,-0.296874
PE19,5TU,519776,267584,52.293338,-0.245182
PE19,5XR,519416,267296,52.290828,-0.250560
PE19,5YE,518400,264464,52.265599,-0.266442
PE19,6RH,520976,263592,52.257203,-0.229026
PE19,7LH,517528,260776,52.232645,-0.280496
PE19,7NA,517320,260200,52.227513,-0.283739
PE2,,514264,296312,52.552666,-0.316156
PE2,5UR,515048,297200,52.560480,-0.304291
PE2,6YB,514904,296912,52.557923,-0.306514
PE2,7WD,517248,297360,52.561449,-0.271797
PE2,7ZA,517400,297344,52.561273,-0.269561
PE2,9BH,519040,297440,52.561779,-0.245346
PE2,9QE,519080,298120,52.567881,-0.244512
PE20,,531608,343512,52.972813,-0.041564
PE20,3PU,521880,342896,52.969576,-0.186581
PE20,3SG,527016,343664,52.975285,-0.109846
PE21,,532864,344072,52.977535,-0.022642
PE21,3RN,532328,344104,52.977955,-0.030607
PE21,7EJ,532480,342752,52.965771,-0.028898
PE22,0AU,540248,348520,53.015613,0.089182
PE22,0ZP,533016,343632,52.973544,-0.020561
PE22,7HX,531008,356304,53.087882,-0.045303
PE22,7QF,528232,361200,53.132541,-0.084774
PE22,8NE,546248,355544,53.077103,0.181737
PE23,5SS,546928,366896,53.178884,0.197076
PE24,2DR,549672,358824,53.105617,0.234335
PE24,4,549824,358936,53.106580,0.236655
PE24,4AR,552256,359904,53.114587,0.273413
PE24,4BP,549768,358832,53.105662,0.235771
PE24,4NL,547312,360712,53.123232,0.199975
PE25,1BU,553808,364352,53.154093,0.298713
PE25,3AP,556272,361888,53.131246,0.334328
PE25,3QL,556232,363240,53.143401,0.334389
PE25,5AG,550572,364352,53.155017,0.250361
PE26,1DH,529216,285080,52.448406,-0.100111
