# Generated on Fri Nov 24 00:00:10 2006
#
# This information is public domain, and comes from http://www.npemap.org.uk/
#
# <outward>,<inward>,<easting>,<northing>,<WGS84 lat>,<WGS84 long>
CW12,1ER,386072,362912,53.163144,-2.209774
CW12,3DE,387216,362272,53.157420,-2.192638
CW12,3LY,387376,362288,53.157568,-2.190246
CW2,6HR,371072,354752,53.089189,-2.433383
CW2,7LH,370192,354624,53.087990,-2.446510
CW2,7LQ,370304,354688,53.088572,-2.444843
CW2,8NQ,369464,354920,53.090609,-2.457407
CW3,9,378544,345600,53.007276,-2.321206
CW3,9QE,376632,343664,52.989793,-2.349559
CW4,7AP,376344,367144,53.200839,-2.355587
CW4,7LH,375048,367136,53.200707,-2.374987
CW4,7QE,376896,367384,53.203020,-2.347341
CW4,8,379064,369752,53.224396,-2.315041
CW4,8AA,376640,366952,53.199126,-2.351141
CW4,8JJ,377424,370128,53.227708,-2.339632
CW4,8PJ,378344,369584,53.222857,-2.325814
CW5,5SS,365304,351960,53.063748,-2.519200
CW5,6AW,364536,355112,53.092030,-2.531009
CW5,6QD,367024,352600,53.069610,-2.493600
CW5,6QG,368224,352560,53.069323,-2.475688
CW5,7EY,369496,350976,53.055160,-2.456554
CW5,8EX,360128,347040,53.019162,-2.595824
CW6,9PZ,356696,357656,53.114316,-2.648414
CW7,3NF,367080,366064,53.190636,-2.494152
CW8,,363792,375184,53.272396,-2.544399
CW8,1DB,365048,373096,53.253713,-2.525336
CW8,1LQ,363664,372568,53.248874,-2.546018
CW8,1NU,364880,373048,53.253270,-2.527848
CW8,1QX,363120,371760,53.241574,-2.554077
CW8,2JQ,355600,370456,53.229276,-2.666568
CW8,2JT,360952,370936,53.234012,-2.586459
CW8,2LE,360096,371560,53.239557,-2.599361
CW8,2LR,360072,371800,53.241712,-2.599751
CW8,2RE,359912,374528,53.266220,-2.602493
CW8,2TA,359712,371936,53.242907,-2.605162
CW8,2UH,360032,371616,53.240055,-2.600327
CW8,3EU,366944,373984,53.261817,-2.497011
CW9,,367616,373208,53.254883,-2.486858
CW9,6EA,368032,376632,53.285685,-2.480969
CW9,7NJ,364464,372840,53.251373,-2.534060
CW9,7NU,369112,374616,53.267628,-2.464573
CW9,8DT,365960,372624,53.249530,-2.511616
DA1,,553224,174408,51.447933,0.203588
DA1,4BS,551312,174800,51.451969,0.176262
DA10,0AG,560624,174784,51.449262,0.310158
DA11,,564544,173920,51.440376,0.366118
DA12,,564616,174024,51.441289,0.367201
DA12,3AP,566544,168768,51.393507,0.392449
DA12,5LU,565336,172480,51.427209,0.376831
DA13,0LU,564096,167928,51.386674,0.356907
DA13,9NQ,561160,170712,51.412526,0.316013
DA14,4PB,547656,172600,51.433165,0.122768
DA14,5JW,547936,170720,51.416200,0.126009
DA14,6LN,546600,171416,51.422800,0.107098
DA15,7NU,545320,172712,51.434775,0.089233
DA15,8NB,545928,173760,51.444036,0.098405
DA16,1,547280,176872,51.471649,0.119140
DA16,3AU,546128,176112,51.465118,0.102251
DA17,6JJ,549552,179240,51.492330,0.152829
DA18,4AA,549472,179712,51.496592,0.151878
DA2,6AH,555816,173808,51.441836,0.240594
DA3,7QA,560112,168864,51.396220,0.300123
DA4,0BH,554720,166552,51.376942,0.221674
DA4,0JA,552984,164472,51.358723,0.195856
DA5,,550672,172640,51.432731,0.166140
DA5,1AL,549312,173664,51.442292,0.147021
DA5,1AW,549264,173828,51.443778,0.146400
DA5,1JB,548196,173996,51.445568,0.131114
DA5,3NW,548744,173576,51.441651,0.138818
DA6,7AU,548504,175376,51.457887,0.136122
DA7,4AA,548320,176016,51.463686,0.133744
DA7,5NS,548408,177432,51.476386,0.135604
DA8,2JZ,553808,178072,51.480695,0.213578
DA9,9QN,558464,174896,51.450877,0.279150
DB23,6QN,400536,453312,53.975871,-1.993317
DE1,,435288,336160,52.921701,-1.476588
DE1,1DZ,434552,336528,52.925057,-1.487495
DE1,1LH,434952,336192,52.922011,-1.481582
DE1,1PP,435128,335736,52.917900,-1.479013
DE1,1XB,434784,336272,52.922741,-1.484072
DE1,2BR,436184,335520,52.915889,-1.463333
DE1,2DW,436048,336104,52.921147,-1.465291
DE1,2FS,435400,336256,52.922557,-1.474912
DE1,3AR,435336,336240,52.922417,-1.475865
DE1,3DE,435152,336496,52.924730,-1.478574
DE1,3LQ,435072,336408,52.923944,-1.479774
DE1,3NH,435152,336256,52.922573,-1.478600
DE1,3NQ,435176,336256,52.922571,-1.478243
DE1,3PD,435128,336264,52.922646,-1.478956
DE11,,430568,319896,52.775790,-1.548308
DE11,9AH,430040,319232,52.769851,-1.556195
DE11,9PL,429696,318520,52.763470,-1.561358
DE12,6QN,427304,316696,52.747199,-1.596956
DE12,7AF,431680,310016,52.686913,-1.532774
DE13,0PN,423528,325024,52.822239,-1.652297
DE13,0XT,424136,326232,52.833071,-1.643186
DE13,7AX,417416,314648,52.729195,-1.743544
DE13,9BY,422600,327472,52.844284,-1.665899
DE13,9JF,420952,329168,52.859596,-1.690259
DE13,9TE,421784,324048,52.813538,-1.678242
DE14,1BG,424632,323112,52.805002,-1.636058
DE14,1BY,424368,323128,52.805158,-1.639973
DE14,2AU,423320,323168,52.805564,-1.655516
DE14,2DA,424168,323192,52.805742,-1.642935
DE14,2WB,422128,321528,52.790871,-1.673308
DE14,3AF,424272,322032,52.795310,-1.641478
DE14,3SH,424296,322840,52.802572,-1.641062
DE15,0NL,426720,322672,52.800948,-1.605122
DE15,9AB,426112,322856,52.802632,-1.614125
DE2,6DA,436264,336656,52.926095,-1.462017
DE21,,436768,343232,52.985171,-1.453776
DE21,6DA,436224,336664,52.926169,-1.462611
DE21,7RX,439824,335024,52.911174,-1.409264
DE22,1GB,433896,338000,52.938330,-1.497100
DE22,3AD,434272,336584,52.925578,-1.491654
DE22,3GB,433816,336680,52.926470,-1.498427
DE22,3GD,433752,336704,52.926689,-1.499376
DE22,3GJ,433752,336584,52.925611,-1.499389
DE22,3JB,434360,336000,52.920323,-1.490407
DE22,3NL,434304,335888,52.919320,-1.491252
DE22,3PB,433912,335648,52.917187,-1.497106
DE22,3PP,434072,335200,52.913150,-1.494774
DE22,3QU,434416,335872,52.919169,-1.489588
DE22,3ST,434880,335592,52.916622,-1.482717
DE22,3UF,434688,335592,52.916634,-1.485572
DE22,3UL,434696,335528,52.916059,-1.485460
DE22,3UN,434720,335440,52.915266,-1.485113
DE22,3UP,434576,335464,52.915491,-1.487251
DE22,5EN,433816,336272,52.922802,-1.498469
DE22,5JH,431304,340344,52.959557,-1.535440
DE23,,433824,333792,52.900509,-1.498608
DE23,6TJ,434632,334888,52.910310,-1.486480
DE23,6UG,435000,334768,52.909207,-1.481021
DE23,8BP,434880,334176,52.903894,-1.482868
DE23,8FY,434832,334256,52.904616,-1.483574
DE23,9BL,431256,334648,52.908359,-1.536701
DE24,0FN,437960,332736,52.890742,-1.437247
DE24,0FT,438200,332440,52.888064,-1.433714
DE24,4TH,437536,333960,52.901774,-1.443407
DE24,8UP,436512,334824,52.909610,-1.458533
DE24,8XL,437376,335392,52.914657,-1.445622
DE24,9AL,437096,332032,52.884473,-1.450168
DE3,0QE,430568,335536,52.916380,-1.546847
DE4,2AE,427944,358168,53.119959,-1.583918
DE4,2AW,427224,358376,53.121866,-1.594658
DE4,2AX,427280,358272,53.120929,-1.593830
DE4,2DS,424168,360440,53.140566,-1.640167
DE4,3NA,429640,360200,53.138133,-1.558390
DE4,4AP,428272,353280,53.076005,-1.579446
DE4,4BG,428504,353024,53.073692,-1.576005
DE4,4ER,428544,354048,53.082894,-1.575318
DE4,4EX,428296,353624,53.079096,-1.579057
DE4,4FB,428888,353952,53.082013,-1.570191
DE4,5DW,434960,354168,53.083593,-1.479524
DE4,5FY,432224,359456,53.131296,-1.519840
DE4,5HE,433288,354128,53.083340,-1.504489
DE4,5JA,429784,358488,53.122737,-1.556396
DE4,5JJ,430248,357416,53.113075,-1.549564
DE5,3HZ,440424,349568,53.041861,-1.398531
DE5,8JF,439560,348496,53.032289,-1.411548
DE55,4ND,443024,353944,53.080992,-1.359172
DE56,0JA,436144,346280,53.012611,-1.462731
DE56,1DA,434800,347568,53.024278,-1.482623
DE56,1GB,435648,348304,53.030838,-1.469900
DE56,2BE,436928,350424,53.049807,-1.450573
DE56,2EN,434856,351632,53.060804,-1.481351
DE56,4EP,434640,343480,52.987542,-1.485446
DE6,1GF,418080,346616,53.016542,-1.731947
DE6,1GY,417480,345952,53.010594,-1.740927
DE6,1NB,418376,345400,53.005602,-1.727604
DE6,2AZ,413152,350888,53.055086,-1.805231
DE6,2BN,415872,345832,53.009565,-1.764898
DE6,2ED,412480,342288,52.977796,-1.815586
DE6,5HT,415984,332112,52.886230,-1.763900
DE65,5DX,421432,329704,52.864396,-1.683095
DE65,5GL,424680,330592,52.872239,-1.634783
DE65,6BN,429480,328440,52.852654,-1.563667
DE65,6FQ,430104,326496,52.835145,-1.554580
DE7,,446056,341160,52.965831,-1.315732
DE7,6DH,439376,342928,52.982254,-1.414968
DE7,9JU,445704,342768,52.980315,-1.320746
DE72,3NF,444192,333032,52.892928,-1.344587
DE72,3PS,444544,333216,52.894553,-1.339330
DE72,3QD,444816,333104,52.893523,-1.335303
DE73,1BQ,439352,325800,52.828295,-1.417394
DE73,7LE,435632,323584,52.808633,-1.472843
DE75,,443248,346389,53.013069,-1.356839
DG1,1LT,297632,576488,55.072261,-3.604730
DG1,1NL,298476,576296,55.070709,-3.591449
DG1,3BQ,298272,576296,55.070668,-3.594643
DG11,2HA,313720,581728,55.122394,-3.354451
DG16,5HF,331936,567824,55.000313,-3.065554
DG2,8PP,295280,575776,55.065374,-3.641286
DH1,1LA,428192,543032,54.781407,-1.563198
DH1,1NB,430824,544368,54.793259,-1.522136
DH1,1QZ,428216,542736,54.778746,-1.562853
DH1,2,428952,542896,54.780142,-1.551396
DH1,2NN,429048,540608,54.759576,-1.550131
DH1,2SL,430856,540136,54.755227,-1.522087
DH1,3AN,427608,542096,54.773029,-1.572366
DH1,3DB,427648,542248,54.774392,-1.571730
DH1,3DG,427552,541936,54.771594,-1.573252
DH1,3DY,427384,541592,54.768512,-1.575896
DH1,3ET,427408,542328,54.775124,-1.575453
DH1,3JU,427912,542288,54.774737,-1.567622
DH1,3LE,427536,541464,54.767353,-1.573545
DH1,3LJ,426856,541128,54.764370,-1.584145
DH1,3RJ,427384,541984,54.772034,-1.575859
DH1,4AT,426136,542472,54.776486,-1.595214
DH1,4DS,426808,542376,54.775588,-1.584776
DH1,4JA,425720,542224,54.774279,-1.601702
DH1,4JT,426000,541680,54.769376,-1.597398
DH1,4LS,426176,543240,54.783385,-1.594523
DH1,4LT,426296,543272,54.783667,-1.592654
DH1,4PS,426984,542376,54.775579,-1.582040
DH1,4QU,426864,541936,54.771631,-1.583946
DH1,4RB,426960,542800,54.779390,-1.582374
DH1,4SU,426040,542424,54.776059,-1.596710
DH1,4TE,426312,542080,54.772954,-1.592513
DH1,5QT,426888,545664,54.805130,-1.583229
DH1,5XW,427544,545104,54.800063,-1.573077
DH1,5YN,427944,544608,54.795583,-1.566902
DH2,1XJ,425328,553040,54.871493,-1.606854
DH2,2NQ,425688,550952,54.852712,-1.601429
DH3,2DA,427120,555088,54.889803,-1.578739
DH3,3EE,427192,551208,54.854933,-1.577981
DH3,4LD,429792,549336,54.837964,-1.537676
DH4,,432336,552136,54.862968,-1.497757
DH4,6SX,432048,546848,54.815468,-1.502827
DH5,9JB,435344,547080,54.817332,-1.451513
DH6,3EN,436440,539600,54.750038,-1.435395
DH7,,420760,544728,54.797009,-1.678627
DH7,6JY,424176,547448,54.821299,-1.625270
DH7,6SL,423296,545792,54.806460,-1.639098
DH7,7QS,424512,541792,54.770457,-1.620517
DH7,8DE,422296,537760,54.734326,-1.655269
DH7,9FD,420808,544832,54.797941,-1.677873
DH7,9FS,420800,544728,54.797007,-1.678004
DH7,9PS,419608,542072,54.773187,-1.696723
DH7,9SF,421608,544992,54.799346,-1.665418
DH8,6SZ,410744,553608,54.877120,-1.834086
DH9,,418464,553080,54.872152,-1.713808
DL1,1DR,427968,514592,54.525846,-1.569390
DL1,2XH,430884,516220,54.540308,-1.524167
DL1,4AA,429448,514048,54.520874,-1.546578
DL10,4DW,417024,500944,54.403677,-1.739259
DL10,6PE,420204,503532,54.426819,-1.690097
DL11,6AW,404616,498936,54.385892,-1.930429
DL11,6SY,403760,499280,54.388990,-1.943606
DL12,0BQ,400040,523776,54.609146,-2.000896
DL12,8BG,404944,516720,54.545713,-1.925088
DL12,8BJ,405280,516928,54.547579,-1.919891
DL12,8NF,405056,516424,54.543052,-1.923362
DL12,8NW,405216,516224,54.541253,-1.920892
DL12,9EB,399448,522192,54.594911,-2.010058
DL12,9QE,401136,519736,54.572839,-1.983942
DL13,3LF,407984,537408,54.731591,-1.877540
DL13,5RR,406384,526192,54.630819,-1.902626
DL14,,420864,528560,54.651712,-1.678161
DL14,6HJ,420988,528836,54.654187,-1.676220
DL14,7EJ,420840,529168,54.657177,-1.678490
DL14,7NR,421360,530216,54.666573,-1.670354
DL15,,420280,534992,54.709537,-1.686768
DL15,8DA,414096,534376,54.704211,-1.782774
DL16,7XJ,426176,531136,54.674615,-1.595607
DL17,9AA,431640,531376,54.676459,-1.510853
DL2,1EP,434584,513440,54.515087,-1.467307
DL2,1TF,434136,516784,54.545168,-1.473841
DL2,2LY,422976,518648,54.562546,-1.646202
DL2,2ST,428824,509736,54.482159,-1.556637
DL2,3AH,412856,521776,54.591012,-1.802565
DL3,,428016,515818,54.536867,-1.568532
DL3,6ES,428408,515232,54.531573,-1.562530
DL3,6HX,428224,515208,54.531368,-1.565376
DL3,6PP,428688,515656,54.535368,-1.558162
DL3,6ST,428904,515696,54.535715,-1.554820
DL3,7AU,428528,514568,54.525599,-1.560740
DL3,9RQ,426648,515728,54.536126,-1.589681
DL4,1LX,423544,525744,54.626289,-1.636852
DL5,,425960,523592,54.606832,-1.599622
DL5,4HX,428184,525256,54.621667,-1.565034
DL5,4TU,428472,526320,54.631212,-1.560471
DL5,6PX,427096,522440,54.596420,-1.582142
DL5,7AJ,427360,525112,54.620418,-1.577808
DL6,1AW,437592,493104,54.332123,-1.423417
DL7,8AN,436352,493192,54.333003,-1.442473
DL8,4ET,403400,491800,54.321769,-1.949232
DL9,3JY,418104,497384,54.371646,-1.722837
DL9,4GA,420616,498232,54.379172,-1.684113
DN1,1PE,457152,403128,53.521722,-1.139447
DN10,4LT,476032,393000,53.428317,-0.857182
DN10,5DF,470704,390432,53.405978,-0.937928
DN10,5HB,467136,389720,53.400045,-0.991740
DN10,5HD,469040,389104,53.394263,-0.963244
DN10,6BJ,466520,392560,53.425646,-1.000405
DN10,6JW,465112,393104,53.430710,-1.021478
DN10,6NU,465176,393744,53.436454,-1.020383
DN11,0DX,461800,398232,53.477195,-1.070313
DN11,0HW,464024,397472,53.470100,-1.036964
DN11,8NT,462168,392048,53.421575,-1.065989
DN12,3BU,451440,398816,53.483556,-1.226297
DN12,3DX,450888,399376,53.488642,-1.234524
DN14,0HH,455648,422808,53.698752,-1.158621
DN14,0QN,458648,422792,53.698281,-1.113191
DN14,5DD,474440,423768,53.705043,-0.873816
DN14,5JG,475200,423816,53.705365,-0.862294
DN14,5PL,475944,426280,53.727400,-0.850422
DN14,7PX,480088,429424,53.755033,-0.786815
DN14,7SE,475160,430416,53.764681,-0.861298
DN14,7TW,478696,425744,53.722176,-0.808857
DN14,8LF,472584,425488,53.720760,-0.901524
DN14,8LU,472584,425056,53.716878,-0.901625
DN14,9HX,464320,422296,53.693157,-1.027399
DN15,,488256,409576,53.575368,-0.668602
DN15,6PY,489360,410744,53.585676,-0.651600
DN16,,489624,407792,53.559105,-0.648460
DN16,2,490016,408936,53.569318,-0.642215
DN17,3HL,483976,410664,53.585846,-0.732930
DN17,3HT,483176,409856,53.578713,-0.745227
DN17,4JS,478408,411024,53.589942,-0.816930
DN18,5SJ,502968,422512,53.688918,-0.442225
DN19,7BE,508320,424112,53.702212,-0.360656
DN19,7ET,506240,423544,53.697536,-0.392345
DN19,7HS,509904,421376,53.677301,-0.337642
DN2,4TP,458456,403896,53.528481,-1.119638
DN20,8HX,500448,406936,53.549457,-0.485389
DN20,9AE,496896,405632,53.538406,-0.539384
DN20,9LX,496832,405768,53.539640,-0.540307
DN21,1AH,481960,388352,53.385661,-0.769193
DN21,4BD,493440,399680,53.485549,-0.593287
DN22,6SB,471200,382016,53.330277,-0.932361
DN22,7DE,470144,380328,53.315247,-0.948587
DN22,7LD,470008,381656,53.327200,-0.950335
DN22,7NN,469624,380856,53.320061,-0.956275
DN3,1HW,460824,407592,53.561429,-1.083203
DN3,2RG,462488,406976,53.555698,-1.058208
DN3,3AW,462368,404952,53.537522,-1.060422
DN31,1EP,527264,410360,53.574408,-0.079480
DN31,1LY,526752,409096,53.563177,-0.087720
DN31,3PB,527480,410312,53.573924,-0.076239
DN32,5GR,528432,410400,53.574483,-0.061835
DN33,2LX,526376,406216,53.537395,-0.094556
DN33,3EA,526168,405344,53.529612,-0.098044
DN34,4QP,525656,408912,53.561787,-0.104332
DN35,,530576,407248,53.545640,-0.030792
DN35,8AX,530528,409160,53.562827,-0.030718
DN35,9SJ,530472,409288,53.563991,-0.031510
DN36,4AH,529816,406352,53.537779,-0.042626
DN36,4QQ,528352,404688,53.523190,-0.065384
DN36,5AB,528840,402688,53.505105,-0.058849
DN36,5PT,527728,399464,53.476413,-0.076916
DN37,7RY,521888,411040,53.581792,-0.160358
DN37,9NH,523920,410408,53.575639,-0.129933
DN38,6DG,505392,409872,53.574868,-0.409810
DN39,6BE,512512,415000,53.619463,-0.300483
DN39,6XF,510936,418920,53.655017,-0.322902
DN4,0DN,456544,402624,53.517257,-1.148707
DN40,3AB,514768,413560,53.606037,-0.266924
DN41,8AS,520376,411576,53.586956,-0.182978
DN5,7AB,455288,402704,53.518110,-1.167633
DN5,7PD,453280,402200,53.513787,-1.197999
DN5,7XJ,450584,406992,53.557121,-1.237878
DN5,8BP,455800,403272,53.523161,-1.159811
DN5,8DX,455976,403920,53.528966,-1.157041
DN6,7AJ,454256,408848,53.573436,-1.182132
DN6,9,454504,414040,53.620072,-1.177481
DN6,9GA,453352,418840,53.663330,-1.194074
DN6,9JF,455112,411104,53.593622,-1.168809
DN6,9JL,453704,411912,53.601030,-1.189941
DN7,4EQ,464664,410688,53.588795,-1.024599
DN7,4HG,465128,409600,53.578959,-1.017817
DN7,6JX,465496,409456,53.577620,-1.012290
DN8,4HZ,468144,413840,53.616681,-0.971348
DN8,5QN,469160,412392,53.603535,-0.956313
DN9,1PT,478264,406456,53.548914,-0.820248
DS12,6AR,319280,566088,54.982824,-3.262861
DT1,1QX,369232,90064,50.709388,-2.437116
DT1,2EG,369360,89680,50.705942,-2.435271
DT1,2LB,368856,90232,50.710879,-2.442455
DT10,,377168,119336,50.972979,-2.326558
DT10,1LQ,378484,119088,50.970800,-2.307801
DT11,,388944,106712,50.859809,-2.158453
DT11,0JZ,380232,97992,50.781161,-2.281759
DT11,0PX,387080,107528,50.867108,-2.184966
DT11,0SL,382576,111312,50.901016,-2.249149
DT11,7LL,388840,107008,50.862469,-2.159940
DT11,9HG,391232,102672,50.823519,-2.125847
DT2,0AE,359976,97984,50.780041,-2.569061
DT2,8BB,377896,89128,50.701367,-2.314358
DT2,9BN,353712,88680,50.695911,-2.656732
DT2,9PR,368080,89008,50.699830,-2.453339
DT3,5RB,367144,83296,50.648413,-2.466083
DT3,6HS,368832,81840,50.635413,-2.442085
DT4,0BN,367232,78656,50.606692,-2.464427
DT4,7BN,367912,79656,50.615723,-2.454904
DT4,8ED,368368,78872,50.608698,-2.448392
DT4,8TJ,367944,78656,50.606732,-2.454365
DT4,9RJ,367224,78184,50.602447,-2.464498
DT5,1AZ,368400,74360,50.568125,-2.447555
DT5,1HW,369560,71488,50.542360,-2.430940
DT6,3SX,352120,95592,50.757935,-2.680170
DT6,3TF,348704,89536,50.703187,-2.727751
DT6,5BL,345888,93016,50.734223,-2.768135
DT6,5HR,346024,94440,50.747040,-2.766417
DT6,6DD,333992,97760,50.775646,-2.937532
DT6,6EE,339840,94800,50.749668,-2.854118
DT6,6PL,336344,93728,50.739656,-2.903480
DT7,3NY,334040,92264,50.726235,-2.935865
DT7,3SE,332320,93200,50.734452,-2.960402
DT7,3UP,332792,93128,50.733860,-2.953702
DT8,3BY,347400,101520,50.810829,-2.747931
DT8,3DR,348136,101424,50.810032,-2.737472
DT8,3EP,347912,101984,50.815048,-2.740730
DT8,3JQ,345752,105024,50.842184,-2.771838
DT8,3LX,348104,100960,50.805857,-2.737860
DT9,3NB,364056,116192,50.944037,-2.512988
DT9,5PD,364832,112888,50.914375,-2.501623
DT9,6EP,359784,107648,50.866927,-2.572847
DT9,6LH,359736,110840,50.895626,-2.573882
DT9,6LL,359328,110760,50.894878,-2.579674
DT9,6PT,359464,112416,50.909778,-2.577925
DY1,1PS,394488,290200,52.509662,-2.082644
DY1,1UB,393736,290048,52.508287,-2.093721
DY1,4SQ,395176,291560,52.521895,-2.072527
DY10,1QX,383760,276248,52.384018,-2.240026
DY10,1QZ,383880,276280,52.384309,-2.238264
DY10,1SG,383840,276616,52.387329,-2.238868
DY10,3LF,388064,278728,52.406425,-2.176880
DY10,4HB,385072,270696,52.334143,-2.220501
DY10,4TR,384672,274520,52.368510,-2.226547
DY11,5XB,382880,279464,52.412903,-2.253120
DY11,6BS,382056,276360,52.384971,-2.265067
DY11,7AQ,382624,275160,52.374202,-2.256659
DY12,1BG,379232,275376,52.376025,-2.306496
DY12,2,377472,275552,52.377537,-2.332361
DY13,0AT,380680,270608,52.333214,-2.284950
DY13,8DH,381208,271416,52.340496,-2.277247
DY13,8UL,380904,271336,52.339766,-2.281705
DY13,9AA,381312,271360,52.339996,-2.275718
DY13,9QA,382104,270256,52.330098,-2.264034
DY14,8AR,367432,276112,52.382064,-2.479899
DY14,8TZ,367056,282848,52.442597,-2.486089
DY14,9UR,373664,275480,52.376719,-2.388294
DY2,0AN,393832,287120,52.481966,-2.092251
DY2,8AF,395368,289360,52.502119,-2.069666
DY3,,392152,294016,52.543938,-2.117154
DY3,1US,391944,293744,52.541490,-2.120214
DY4,,397104,292296,52.528525,-2.044118
DY4,8EB,394944,292072,52.526495,-2.075954
DY4,8ET,395632,292544,52.530745,-2.065820
DY4,8UB,396696,291840,52.524424,-2.050128
DY5,1HR,392032,288120,52.490932,-2.118780
DY5,1LX,392104,287400,52.484460,-2.117702
DY5,2RH,391960,286856,52.479568,-2.119809
DY5,3JT,390936,286224,52.473870,-2.134869
DY5,4RP,390736,289360,52.502059,-2.137902
DY6,7AE,388680,289288,52.501372,-2.168187
DY6,7YB,389760,289152,52.500171,-2.152273
DY6,8AL,389024,288792,52.496920,-2.163103
DY6,8AY,389368,289256,52.501098,-2.158051
DY6,8NX,390104,287752,52.487592,-2.147164
DY6,9EH,388456,288992,52.498706,-2.171477
DY6,9JS,388776,288768,52.496699,-2.166755
DY7,5EP,383008,292488,52.529991,-2.251907
DY7,5JG,380216,287200,52.482358,-2.292746
DY7,6RX,388240,285112,52.463821,-2.174520
DY8,1EX,390432,284224,52.455881,-2.142231
DY8,1NH,391024,283280,52.447405,-2.133493
DY8,2AL,389504,282920,52.444141,-2.155846
DY8,2RD,390408,282160,52.437325,-2.142524
DY8,5YS,389520,286424,52.475642,-2.155722
DY9,0JF,389552,279632,52.414583,-2.155036
DY9,0NX,390128,280464,52.422073,-2.146592
DY9,7DT,391728,284272,52.456334,-2.123160
DY9,8ES,392264,284656,52.459794,-2.115281
DY9,9ER,392112,282984,52.444761,-2.117478
E1,1EP,534320,181288,51.514555,-0.065659
E1,1LX,534272,180952,51.511547,-0.066478
E1,1NH,534480,181128,51.513079,-0.063415
E1,1PW,534248,181504,51.516513,-0.066614
E1,2JP,534760,181280,51.514378,-0.059325
E1,3BJ,535160,181672,51.517805,-0.053414
E1,3JF,535384,181848,51.519333,-0.050120
E1,3NJ,535832,181648,51.517429,-0.043744
E1,4BU,535784,182376,51.523982,-0.044155
E1,4PD,536112,182424,51.524334,-0.039411
E1,5QY,535048,181608,51.517257,-0.055051
E1,6JX,533672,182384,51.524557,-0.074576
E1,6LS,533912,181480,51.516377,-0.071462
E1,6NW,533784,181960,51.520721,-0.073124
E1,7ED,533544,181544,51.517039,-0.076738
E1,7NY,533392,181576,51.517362,-0.078916
E1,7QL,534056,181416,51.515768,-0.069412
E1,8RL,534016,180984,51.511895,-0.070153
E10,6QB,538096,186952,51.564542,-0.009056
E10,6SR,538128,187208,51.566834,-0.008494
E10,7QT,536200,186944,51.564931,-0.036396
E11,,539818,188536,51.578351,0.016410
E11,1BP,539056,187472,51.568979,0.004990
E11,1QL,540216,188856,51.581128,0.022268
E11,2JR,540904,188240,51.575421,0.031944
E11,2PZ,540336,188144,51.574700,0.023715
E11,3DR,539448,186968,51.564353,0.010443
E11,3EN,539616,186760,51.562443,0.012782
E11,4AD,539096,187184,51.566381,0.005453
E12,5EA,541336,186904,51.563308,0.037637
E12,5EL,541576,186552,51.560085,0.040956
E13,8QD,540752,182512,51.523989,0.027463
E13,8QS,540784,182504,51.523909,0.027920
E13,8SL,541264,182344,51.522352,0.034770
E13,9AE,540592,183336,51.531433,0.025486
E13,9LX,540952,182792,51.526455,0.030455
E13,9PX,541368,182688,51.525417,0.036406
E14,0BS,537616,180920,51.510455,-0.018333
E14,2BG,538640,180968,51.510637,-0.003567
E14,3AQ,537720,178504,51.488720,-0.017777
E14,3BG,538168,178424,51.487892,-0.011360
E14,3GG,538608,178872,51.491810,-0.004851
E14,3SJ,537152,178816,51.491661,-0.025832
E14,3TH,537424,178552,51.489223,-0.022019
E14,3WA,538024,178256,51.486417,-0.013498
E14,3WD,537952,178280,51.486650,-0.014525
E14,4QJ,537264,180344,51.505365,-0.023626
E14,5LB,537672,180264,51.504547,-0.017782
E14,7HP,536680,181016,51.511545,-0.031775
E14,8DZ,536104,180848,51.510174,-0.040135
E14,8EG,536248,180848,51.510140,-0.038061
E14,8LR,537072,179720,51.499804,-0.026633
E14,8SP,537296,179568,51.498384,-0.023467
E14,9XD,537624,178880,51.492122,-0.019013
E14,9YT,537976,179856,51.500806,-0.013564
E15,1PX,538968,184824,51.545206,0.002676
E15,1SX,539544,185624,51.552252,0.011294
E15,3BT,539208,182864,51.527534,0.005360
E15,4HD,539544,184360,51.540894,0.010793
E16,1DW,540112,180408,51.505242,0.017408
E16,2DE,542096,180168,51.502590,0.045878
E16,2JJ,542544,180776,51.507941,0.052574
E17,3AE,537400,189336,51.586134,-0.018159
E17,3PY,539344,189376,51.586017,0.009898
E17,4GN,536168,188400,51.578022,-0.036293
E17,4SD,537360,189680,51.589235,-0.018602
E17,5LF,536984,189856,51.590908,-0.023957
E17,6LG,536184,189344,51.586501,-0.035697
E17,7DN,536168,189104,51.584348,-0.036021
E17,7HL,535800,188464,51.578686,-0.041576
E17,7LX,536848,188464,51.578433,-0.026461
E17,8AS,535784,188424,51.578330,-0.041822
E17,8QT,537104,188424,51.578011,-0.022785
E17,9AZ,537736,188304,51.576779,-0.013717
E17,9JW,538144,188624,51.579554,-0.007707
E17,9QS,537568,188776,51.581061,-0.015955
E17,9RG,537640,189064,51.583631,-0.014804
E18,1JA,541120,190544,51.596070,0.035985
E18,2HA,539832,190016,51.591647,0.017192
E18,2HB,539776,190008,51.591589,0.016381
E18,2HD,539720,189976,51.591315,0.015560
E18,2JT,540040,190352,51.594614,0.020326
E18,2PW,539880,190808,51.598752,0.018200
E1W,1PW,534696,180104,51.503825,-0.060695
E1W,3NL,534888,180240,51.505002,-0.057879
E2,0NF,535464,182984,51.529522,-0.048531
E2,6DG,533904,182448,51.525078,-0.071210
